scenario_set,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
base,"1.23 (0.56, 2.05)","62.3 (54.5, 70.7)",NA,"19.39 (8.89, 31.70)","960.4 (477.0, 1461.6)",NA,"10.51 (3.63, 17.19)","531.7 (217.1, 818.4)",NA,"8.79 (2.87, 16.18)","436.1 (166.9, 730.7)",NA,"0.15 (0.14, 0.16)","0.83 (0.81, 0.84)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_all_025,"1.56 (0.78, 2.44)","68.7 (60.4, 78.0)",559,"35.52 (17.93, 52.41)","1481.5 (786.4, 2081.4)",52069,"19.32 (8.70, 30.71)","798.2 (373.1, 1180.0)",27413,"16.06 (5.96, 25.72)","683.1 (288.7, 1007.3)",24884,"0.08 (0.07, 0.08)","0.81 (0.79, 0.83)","0.54 (0.52, 0.56)","0.03 (0.02, 0.04)"
ser_all_05,"1.90 (1.01, 3.02)","76.9 (67.0, 86.5)",1272,"48.83 (27.53, 71.19)","1862.1 (1114.8, 2636.8)",92415,"27.80 (12.61, 40.23)","1018.2 (520.8, 1392.8)",50127,"21.69 (9.13, 35.16)","849.2 (431.0, 1274.9)",43327,"0.03 (0.02, 0.03)","0.79 (0.77, 0.81)","0.48 (0.46, 0.50)","0.02 (0.01, 0.02)"
ser_all_09,"3.26 (2.02, 4.63)","105.6 (94.7, 118.3)",3785,"64.23 (38.05, 90.76)","2261.8 (1475.7, 3045.5)",132763,"36.01 (19.37, 50.88)","1223.9 (742.0, 1645.1)",71433,"28.17 (12.69, 41.92)","1042.8 (542.2, 1456.5)",62293,"0.00 (0.00, 0.00)","0.74 (0.72, 0.76)","0.15 (0.14, 0.16)","0.00 (0.00, 0.00)"
ser_prep_025,"1.24 (0.67, 2.14)","63.2 (55.3, 71.6)",65,"18.47 (8.73, 31.62)","943.7 (507.9, 1502.9)",-864,"10.25 (3.55, 17.97)","509.3 (222.4, 834.1)",-802,"8.36 (2.84, 16.19)","423.5 (163.5, 742.5)",-330,"0.10 (0.09, 0.11)","0.83 (0.81, 0.84)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_prep_05,"1.33 (0.56, 2.13)","63.9 (55.9, 72.0)",132,"18.50 (9.23, 31.68)","936.4 (489.0, 1469.6)",-1551,"9.96 (3.99, 17.44)","524.6 (229.3, 819.4)",-728,"8.43 (2.87, 15.24)","419.6 (157.7, 713.6)",-738,"0.05 (0.04, 0.05)","0.83 (0.81, 0.84)","0.57 (0.55, 0.60)","0.06 (0.04, 0.08)"
ser_prep_09,"1.35 (0.67, 2.25)","65.2 (57.5, 74.4)",259,"19.50 (8.98, 32.18)","991.6 (515.9, 1487.5)",2239,"10.62 (4.49, 18.56)","544.2 (226.2, 839.6)",1020,"8.94 (3.19, 16.14)","454.7 (174.1, 721.9)",1498,"0.00 (0.00, 0.00)","0.82 (0.81, 0.84)","0.57 (0.56, 0.59)","0.06 (0.04, 0.08)"
ser_scre_025,"1.24 (0.56, 2.13)","63.2 (54.9, 71.4)",80,"18.61 (8.98, 31.28)","946.1 (485.3, 1462.1)",-2117,"10.21 (4.05, 17.71)","512.7 (234.8, 845.2)",-1080,"8.39 (2.77, 15.74)","424.8 (154.1, 714.9)",-1288,"0.12 (0.11, 0.13)","0.82 (0.80, 0.83)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_scre_05,"1.33 (0.56, 2.14)","64.3 (56.2, 73.2)",177,"18.58 (8.86, 30.76)","927.0 (496.8, 1476.8)",-1395,"10.07 (3.39, 17.51)","518.1 (201.1, 840.1)",-1233,"8.46 (2.96, 15.65)","432.7 (169.3, 742.9)",-75,"0.09 (0.08, 0.10)","0.80 (0.78, 0.82)","0.57 (0.55, 0.59)","0.06 (0.04, 0.09)"
ser_scre_09,"1.45 (0.67, 2.35)","66.3 (58.0, 75.9)",351,"18.79 (9.40, 28.83)","951.0 (495.8, 1424.5)",-465,"10.24 (3.61, 17.06)","518.5 (196.3, 795.4)",-570,"8.46 (3.20, 15.43)","429.0 (179.4, 725.7)",-84,"0.04 (0.03, 0.04)","0.78 (0.76, 0.80)","0.56 (0.54, 0.58)","0.06 (0.04, 0.08)"
ser_art_025,"1.24 (0.56, 2.24)","64.0 (56.9, 72.7)",157,"18.71 (8.72, 30.16)","943.7 (475.9, 1425.8)",-1368,"10.13 (4.06, 17.62)","510.8 (228.1, 834.2)",-884,"8.48 (2.50, 14.83)","428.9 (170.1, 688.3)",-471,"0.15 (0.14, 0.16)","0.83 (0.81, 0.84)","0.54 (0.52, 0.56)","0.06 (0.04, 0.08)"
ser_art_05,"1.45 (0.67, 2.48)","67.8 (60.0, 76.1)",469,"18.51 (8.77, 29.76)","943.0 (451.9, 1430.1)",-1730,"10.10 (3.30, 17.66)","510.2 (199.8, 811.7)",-1660,"8.51 (2.82, 15.17)","436.9 (152.2, 715.3)",-207,"0.15 (0.14, 0.16)","0.82 (0.81, 0.84)","0.49 (0.47, 0.51)","0.06 (0.04, 0.08)"
