scenario_set,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
base,"1.23 (0.56, 2.05)","62.3 (54.5, 70.7)",NA,"19.39 (8.89, 31.70)","960.4 (477.0, 1461.6)",NA,"10.51 (3.63, 17.19)","531.7 (217.1, 818.4)",NA,"8.79 (2.87, 16.18)","436.1 (166.9, 730.7)",NA,"0.15 (0.14, 0.16)","0.83 (0.81, 0.84)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_all_025,"1.56 (0.78, 2.44)","68.7 (60.4, 78.0)","558 (527, 590)","35.52 (17.93, 52.41)","1481.5 (786.4, 2081.4)","52.0 (49.5, 54.5)","19.32 (8.70, 30.71)","798.2 (373.1, 1180.0)","27.5 (25.9, 29.0)","16.06 (5.96, 25.72)","683.1 (288.7, 1007.3)","24.8 (23.3, 26.3)","0.08 (0.07, 0.08)","0.81 (0.79, 0.83)","0.54 (0.52, 0.56)","0.03 (0.02, 0.04)"
ser_all_05,"1.90 (1.01, 3.02)","76.9 (67.0, 86.5)","1272 (1237, 1306)","48.83 (27.53, 71.19)","1862.1 (1114.8, 2636.8)","92.3 (89.7, 94.9)","27.80 (12.61, 40.23)","1018.2 (520.8, 1392.8)","50.1 (48.5, 51.8)","21.69 (9.13, 35.16)","849.2 (431.0, 1274.9)","43.3 (41.6, 45.0)","0.03 (0.02, 0.03)","0.79 (0.77, 0.81)","0.48 (0.46, 0.50)","0.02 (0.01, 0.02)"
ser_all_09,"3.26 (2.02, 4.63)","105.6 (94.7, 118.3)","3785 (3748, 3822)","64.23 (38.05, 90.76)","2261.8 (1475.7, 3045.5)","132.7 (130.1, 135.3)","36.01 (19.37, 50.88)","1223.9 (742.0, 1645.1)","71.4 (70.0, 73.0)","28.17 (12.69, 41.92)","1042.8 (542.2, 1456.5)","62.3 (60.5, 64.0)","0.00 (0.00, 0.00)","0.74 (0.72, 0.76)","0.15 (0.14, 0.16)","0.00 (0.00, 0.00)"
ser_prep_025,"1.24 (0.67, 2.14)","63.2 (55.3, 71.6)","63 (32, 95)","18.47 (8.73, 31.62)","943.7 (507.9, 1502.9)","-1.0 (-3.3, 1.5)","10.25 (3.55, 17.97)","509.3 (222.4, 834.1)","-0.8 (-2.2, 0.7)","8.36 (2.84, 16.19)","423.5 (163.5, 742.5)","-0.4 (-1.7, 0.9)","0.10 (0.09, 0.11)","0.83 (0.81, 0.84)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_prep_05,"1.33 (0.56, 2.13)","63.9 (55.9, 72.0)","131 (101, 165)","18.50 (9.23, 31.68)","936.4 (489.0, 1469.6)","-1.5 (-3.7, 0.7)","9.96 (3.99, 17.44)","524.6 (229.3, 819.4)","-0.8 (-2.1, 0.6)","8.43 (2.87, 15.24)","419.6 (157.7, 713.6)","-0.7 (-1.9, 0.5)","0.05 (0.04, 0.05)","0.83 (0.81, 0.84)","0.57 (0.55, 0.60)","0.06 (0.04, 0.08)"
ser_prep_09,"1.35 (0.67, 2.25)","65.2 (57.5, 74.4)","261 (228, 290)","19.50 (8.98, 32.18)","991.6 (515.9, 1487.5)","2.3 (0.1, 4.6)","10.62 (4.49, 18.56)","544.2 (226.2, 839.6)","1.0 (-0.3, 2.4)","8.94 (3.19, 16.14)","454.7 (174.1, 721.9)","1.5 (0.1, 2.7)","0.00 (0.00, 0.00)","0.82 (0.81, 0.84)","0.57 (0.56, 0.59)","0.06 (0.04, 0.08)"
ser_scre_025,"1.24 (0.56, 2.13)","63.2 (54.9, 71.4)","78 (47, 109)","18.61 (8.98, 31.28)","946.1 (485.3, 1462.1)","-2.2 (-4.4, 0.0)","10.21 (4.05, 17.71)","512.7 (234.8, 845.2)","-1.1 (-2.4, 0.2)","8.39 (2.77, 15.74)","424.8 (154.1, 714.9)","-1.3 (-2.5, -0.0)","0.12 (0.11, 0.13)","0.82 (0.80, 0.83)","0.57 (0.55, 0.59)","0.06 (0.04, 0.08)"
ser_scre_05,"1.33 (0.56, 2.14)","64.3 (56.2, 73.2)","176 (144, 209)","18.58 (8.86, 30.76)","927.0 (496.8, 1476.8)","-1.4 (-3.5, 0.7)","10.07 (3.39, 17.51)","518.1 (201.1, 840.1)","-1.3 (-2.6, 0.0)","8.46 (2.96, 15.65)","432.7 (169.3, 742.9)","-0.0 (-1.3, 1.2)","0.09 (0.08, 0.10)","0.80 (0.78, 0.82)","0.57 (0.55, 0.59)","0.06 (0.04, 0.09)"
ser_scre_09,"1.45 (0.67, 2.35)","66.3 (58.0, 75.9)","350 (319, 384)","18.79 (9.40, 28.83)","951.0 (495.8, 1424.5)","-0.6 (-2.6, 1.6)","10.24 (3.61, 17.06)","518.5 (196.3, 795.4)","-0.6 (-1.9, 0.8)","8.46 (3.20, 15.43)","429.0 (179.4, 725.7)","-0.1 (-1.4, 1.3)","0.04 (0.03, 0.04)","0.78 (0.76, 0.80)","0.56 (0.54, 0.58)","0.06 (0.04, 0.08)"
